ID,CALL,CN,TYPE,NAME
3F00D6,,ES,,🇦🇹 Paul Bernhard
49B099,,12,,🇩🇰 Filip Bojanowski
,,LEO,,🇮🇹 Riccardo Brigliadori
D00BC4,,VZ,,🇸🇪 Peter Cutting
,,,,🇭🇺 Elek Czigler
DDD93F,,M7,,🇱🇹 Vladas Motuza
,,IR,,🇫🇷 Kévin Faur
,,3,,🇸🇰 Vladimir Foltin
DF0D6E,,LD,,🇮🇹 Lorenzo Fornari
3E7462,,VG,,🇫🇷 Eric Garnier
,,RP,,🇵🇱 Łukasz Grabowski
D02953,,EY,,🇳🇱 Stephan Grunder
4B4F4B,,MK,,🇨🇭 Mark Kaeppeli
,,LX,,🇧🇪 Thomas Leduc
,,XM,,🇨🇿 Pavel Loužecký
,,UJ,,🇯🇵 Takeshi Maruyama
4077F5,,77,,🇬🇧 Owen McCormack
405763,,85,,🇬🇧 Neil McLaughlin
,,VV,,🇧🇷 Henrique Navarro
,,AX,,🇨🇿 Karel Novák
,,RX,,🇩🇰 Rasmus Ørskov
D00B1B,,BB,,🇱🇹 Marius Pluščauskas
D02CD6,,🇩🇪GI,,🇩🇪 Marc Schick
,,MM,,🇱🇺 George Schuit
,,FS,,🇧🇪 Daan Spruyt
,,3F,,🇫🇮 Tapio Tourula
D001C4,,V8,,🇭🇺 Tamás Vámosi
484F9D,,29,,🇳🇱 Sikko Vermeer
3ED053,,🇩🇪3V,,🇩🇪 Uwe Wahlig
,,PL,,🇵🇱 Paweł Wojciechowski
