ID,CALL,CN,TYPE,NAME
D0291F,,🇨🇿 A3,🇨🇿 Michaela Křížová
D01C39,,🇨🇿 CX,🇨🇿 Vít Mořkovský
D00CE4,,🇨🇿 NW,🇨🇿 Jan Šťastný
D00D2F,,🇫🇮 KT,🇫🇮 Kim Toppari
DDAFEE,,🇫🇷 VL,🇫🇷 Nicolas Caudrelier
DDEA6A,,🇫🇷 9B,🇫🇷 Nicolas Douchet
DD8609,,🇫🇷 E10,🇫🇷 Gael PISCHEDDA
DDE252,,🇩🇪 PP,🇩🇪 Jens Kammerer
DDE2DB,,🇩🇪 V7,🇩🇪 Felix Kries
DDDFDC,,🇩🇪 3N,🇩🇪 Goormann Maximilian
D02A02,,🇭🇺 RH,🇭🇺 Hadi Barna
ADF133,,🇭🇺 7T,🇭🇺 Molnár Géza
D012B6,,🇭🇺 NY,🇭🇺 Roland Veronyák
DD9FD9,,🇮🇹 5I,🇮🇹 Alessandro Bassalti
DDDEE7,,🇮🇹 RB,🇮🇹 Andrea Paganin
DD84FD,,🇱🇺 LS,🇱🇺 Jules Mathay
485D93,,🇳🇱 AO,🇳🇱 Jasper Jansen
485DB0,,🇳🇱 S4,🇳🇱 Lars van Breemen
47BB9E,,🇳🇴 FB,🇳🇴 Frida Bjørø
47A7FF,,🇳🇴 NP,🇳🇴 Nikolai Pontoppidan
DDD244,,🇵🇱 AN,🇵🇱 Julia Walowska
DDE1DC,,🇵🇱 X56,🇵🇱 Jan Wojewoda
DDF058,,🇸🇰 3D,🇸🇰 Viktória Divoková
DD89A3,,🇸🇰 AK,🇸🇰 Antonio Rudolf Kalik
DD9E29,,🇸🇰 LX,🇸🇰 Michaela Šoltysová
4B50CB,,🇨🇭 LH,🇨🇭 Manon Kuttel
4B4B30,,🇨🇭 WG,🇨🇭 Matteo Merk
D01309,,🇬🇧 212,🇬🇧 George Downing
,,🇯🇵 X11,🇯🇵 Kengo Matsumoto
D0018B,,🇨🇿 EU,🇨🇿 Tomáš Hynek
D028C8,,🇨🇿 AU,🇨🇿 Lukáš Kříž
D02B97,,🇨🇿 W8,🇨🇿 Michaela Rendlova
D02C3E,,🇩🇰 LE,🇩🇰 Lasse Edslev
DF0E33,,🇩🇰 MK,🇩🇰 Jacob Bøgelund Lassen
3EF1AF,,🇫🇷 2E,🇫🇷 Clément DE PECHY
DDEB0D,,🇫🇷 S2,🇫🇷 Theo Napoleon
DDF12C,,🇫🇷 ET,🇫🇷 François-Xavier Poisson
DF1273,,🇩🇪 PB,🇩🇪 Patrick Benoist
DF17A7,,🇩🇪 FJ,🇩🇪 Nuno Ferreira
DD859A,,🇩🇪 A8,🇩🇪 Paul Schwarz
D00165,,🇭🇺 HUN,🇭🇺 Máté Mészáros
D004CA,,🇳🇱 71,🇳🇱 Noud Kaaij
485F92,,🇳🇱 VNE,🇳🇱 Niels van Nieuwland
DDEE69,,🇵🇱 I,🇵🇱 Maciej Kowalski
E75198,,🇵🇱 Y,🇵🇱 Tomasz Kurowski
D02AAE,,🇵🇱 LOT,🇵🇱 Antoni Zawirski
D02958,,🇬🇧 D7,🇬🇧 Oscar Butlin
D0333C,,🇬🇧 302,🇬🇧 Oliver Ramsay
