ID,CALL,CN,TYPE,NAME
D02B97,,W8,🇦🇷 Dino Ghioni
D028C8,,AU,🇦🇷 Bruno Andres Quinteros
3E6294,,KN,🇦🇹 Friedrich Hofinger
440326,,ZL,🇦🇹 Philipp Wittwer
DDDE35,,SE,🇦🇺 Allan Barnes
D0016B,,GX,🇦🇺 Adam Woolley
DDEA4B,,LT,🇧🇪 Jeroen Jennen
DDDF5F,,5F,🇧🇪 Robin Selfslagh
D01CEF,,JB,🇨🇿 Miloslav Cink
,,EU,🇨🇿 Barbora Moravcová
D02AE6,,FX,🇨🇿 Jan Pavlík
D004BF,,🇩🇪JK,🇩🇪 Jan Kretzschmar
DDFA01,,🇩🇪GP,🇩🇪 Philipp Lauer
DD8750,,🇩🇪AR,🇩🇪 Max Maslak
D025E0,,EC,🇩🇰 Uffe Edslev
D02C3E,,CE,🇩🇰 Lasse Edslev
D00CB7,,JS,🇫🇮 Antti Koskiniemi
D00413,,AA,🇫🇮 Kristian Roine
DDF12C,,ET,🇫🇷 Louis Bouderlique
D02C3D,,JPA,🇫🇷 Julien Duboc
7C7235,,352,🇬🇧 Jez Hood
D0049F,,6,🇬🇧 Howard Jones
D02B5E,,WD,🇭🇺 Balázs Endrődi
D00165,,🇭🇺,🇭🇺 Szabolcs Veigli
DDECE7,,TC,🇮🇱 Raphael Luski
D0271F,,BE,🇮🇱 Anton Minskii
,,RB,🇮🇹 Riccardo Brigliadori
DD893C,,LR,🇮🇹 Luca Urbani
DDEFEB,,H8,🇱🇹 Gvidas Sabeckis
D01DCA,,MG,🇱🇹 Joris Vainius
D01F20,,CM,🇳🇱 Robbie Seton
484C82,,SX,🇳🇱 Hadriaan van Nes
,,LOT,🇵🇱 Jakub Barszcz
DDEE69,,I,🇵🇱 Łukasz Błaszczyk
,,YB,🇷🇴 Norbert Scarlat
,,YA,🇷🇴 Ionut Tudor
D00EBA,,1,🇸🇪 Elias Severholt Fourati
D003CD,,SI,🇸🇰 Tomáš Bobok
