ID,CALL,CN,TYPE,NAME
D0018B,,🇨🇿 EU,🇨🇿 Tomáš Hynek
D028C8,,🇨🇿 AU,🇨🇿 Lukáš Kříž
D02B97,,🇨🇿 W8,🇨🇿 Michaela Rendlova
D02C3E,,🇩🇰 LE,🇩🇰 Lasse Edslev
DF0E33,,🇩🇰 MK,🇩🇰 Jacob Bøgelund Lassen
3EF1AF,,🇫🇷 2E,🇫🇷 Clément DE PECHY
DDEB0D,,🇫🇷 S2,🇫🇷 Theo Napoleon
DDF12C,,🇫🇷 ET,🇫🇷 François-Xavier Poisson
DF1273,,🇩🇪 PB,🇩🇪 Patrick Benoist
DF17A7,,🇩🇪 FJ,🇩🇪 Nuno Ferreira
DD859A,,🇩🇪 A8,🇩🇪 Paul Schwarz
D00165,,🇭🇺 HUN,🇭🇺 Máté Mészáros
D004CA,,🇳🇱 71,🇳🇱 Noud Kaaij
485F92,,🇳🇱 VNE,🇳🇱 Niels van Nieuwland
DDEE69,,🇵🇱 I,🇵🇱 Maciej Kowalski
E75198,,🇵🇱 Y,🇵🇱 Tomasz Kurowski
D02AAE,,🇵🇱 LOT,🇵🇱 Antoni Zawirski
D02958,,🇬🇧 D7,🇬🇧 Oscar Butlin
D02E5E,,🇬🇧 302,🇬🇧 Oliver Ramsay
